tspan,sigma1,sigma2,sigma3
0.0,0.0,0.0,0.0
1.0e-5,0.0,0.0,0.0
2.0e-5,0.0,0.0,0.0
2.9999997e-5,0.0,0.0,0.0
4.0e-5,0.0,0.0,0.0
4.9999995e-5,0.0,0.0,0.0
5.9999995e-5,0.0,0.0,0.0
6.9999995e-5,0.0,0.0,0.0
8.0e-5,0.0,0.0,0.0
8.9999994e-5,0.0,0.0,0.0
9.999999e-5,0.0,0.0,0.0
0.00010999999,0.0,0.0,0.0
0.00011999999,0.0,0.0,0.0
0.00012999999,0.0,0.0,0.0
0.00013999999,0.0,0.0,0.0
0.00014999999,0.0,0.0,0.0
0.00016,0.0,0.0,0.0
0.00016999998,0.0,0.0,0.0
0.00017999999,0.0,0.0,0.0
0.00018999999,0.0,0.0,0.0
0.00019999998,0.0,0.0,0.0
0.00020999998,0.0,0.0,0.0
0.00021999999,0.0,0.0,0.0
0.00022999999,0.0,0.0,0.0
0.00023999998,0.0,0.0,0.0
0.00024999998,0.0,0.0,0.0
0.00025999997,0.0,0.0,0.0
0.00027,0.0,0.0,0.0
0.00027999998,0.0,0.0,0.0
0.00028999997,0.0,0.0,0.0
0.00029999999,0.0,0.0,0.0
0.00030999997,0.0,0.0,0.0
0.00032,0.0,0.0,0.0
0.00032999998,0.0,0.0,0.0
0.00033999997,0.0,0.0,0.0
0.00035,0.0,0.0,0.0
0.00035999998,0.0,0.0,0.0
0.00036999997,0.0,0.0,0.0
0.00037999998,0.0,0.0,0.0
0.00038999997,0.0,0.0,0.0
0.00039999996,0.0,0.0,0.0
0.00040999998,0.0,0.0,0.0
0.00041999997,0.0,0.0,0.0
0.00042999996,0.0,0.0,0.0
0.00043999997,0.0,0.0,0.0
0.00044999996,0.0,0.0,0.0
0.00045999998,0.0,0.0,0.0
0.00046999997,0.0,0.0,0.0
0.00047999996,0.0,0.0,0.0
0.00048999995,0.0,0.0,0.0
0.00049999997,0.0,0.0,0.0
0.00051,0.0,0.0,0.0
0.00051999994,0.0,0.0,0.0
0.00052999996,0.0,0.0,0.0
0.00054,0.0,0.0,0.0
0.00054999994,0.0,0.0,0.0
0.00055999996,0.0,0.0,0.0
0.00057,0.0,0.0,0.0
0.00057999993,0.0,0.0,0.0
0.00058999995,0.0,0.0,0.0
0.00059999997,0.0,0.0,0.0
0.00060999993,0.0,0.0,0.0
0.00061999995,0.0,0.0,0.0
0.00062999997,0.0,0.0,0.0
0.00064,0.0,0.0,0.0
0.00064999994,0.0,0.0,0.0
0.00065999996,0.0,0.0,0.0
0.00067,0.0,0.0,0.0
0.00067999994,0.0,0.0,0.0
0.00068999996,0.0,0.0,0.0
0.0007,0.0,0.0,0.0
0.00070999993,0.0,0.0,0.0
0.00071999995,0.0,0.0,0.0
0.00072999997,0.0,0.0,0.0
0.00073999993,0.0,0.0,0.0
0.00074999995,0.0,0.0,0.0
0.00075999997,0.0,0.0,0.0
0.0007699999,0.0,0.0,0.0
0.00077999994,0.0,0.0,0.0
0.00078999996,0.0,0.0,0.0
0.0007999999,0.0,0.0,0.0
0.00080999994,0.0,0.0,0.0
0.00081999996,0.0,0.0,0.0
0.0008299999,0.0,0.0,0.0
0.00083999994,0.0,0.0,0.0
0.00084999995,0.0,0.0,0.0
0.0008599999,0.0,0.0,0.0
0.00086999993,0.0,0.0,0.0
0.00087999995,0.0,0.0,0.0
0.00088999997,0.0,0.0,0.0
0.0008999999,0.0,0.0,0.0
0.00090999994,0.0,0.0,0.0
0.00091999996,0.0,0.0,0.0
0.0009299999,0.0,0.0,0.0
0.00093999994,0.0,0.0,0.0
0.00094999996,0.0,0.0,0.0
0.0009599999,0.0,0.0,0.0
0.00096999994,0.0,0.0,0.0
0.0009799999,0.0,0.0,0.0
0.00099,0.0,0.0,0.0
0.0009999999,0.0,0.0,0.0
0.0010099999,0.0,0.0,0.0
0.00102,0.0,0.0,0.0
0.0010299999,0.0,0.0,0.0
0.0010399999,0.0,0.0,0.0
0.00105,0.0,0.0,0.0
0.0010599999,0.0,0.0,0.0
0.0010699999,0.0,0.0,0.0
0.00108,0.0,0.0,0.0
0.0010899999,0.0,0.0,0.0
0.0010999999,0.0,0.0,0.0
0.00111,0.0,0.0,0.0
0.0011199999,0.0,0.0,0.0
0.0011299999,0.0,0.0,0.0
0.00114,0.0,0.0,0.0
0.0011499999,0.0,0.0,0.0
0.0011599999,0.0,0.0,0.0
0.00117,0.0,0.0,0.0
0.0011799999,0.0,0.0,0.0
0.0011899999,0.0,0.0,0.0
0.0011999999,0.0,0.0,0.0
0.0012099999,0.0,0.0,0.0
0.0012199999,0.0,0.0,0.0
0.0012299999,0.0,0.0,0.0
0.0012399999,0.0,0.0,0.0
0.00125,0.0,0.0,0.0
0.0012599999,0.0,0.0,0.0
0.0012699999,0.0,0.0,0.0
0.00128,0.0,0.0,0.0
0.0012899999,0.0,0.0,0.0
0.0012999999,0.0,0.0,0.0
0.00131,0.0,0.0,0.0
0.0013199999,0.0,0.0,0.0
0.0013299999,0.0,0.0,0.0
0.00134,0.0,0.0,0.0
0.0013499999,0.0,0.0,0.0
0.0013599999,0.0,0.0,0.0
0.00137,0.0,0.0,0.0
0.0013799999,0.0,0.0,0.0
0.0013899999,0.0,0.0,0.0
0.0014,0.0,0.0,0.0
0.0014099999,0.0,0.0,0.0
0.0014199999,0.0,0.0,0.0
0.00143,0.0,0.0,0.0
0.0014399999,0.0,0.0,0.0
0.0014499999,0.0,0.0,0.0
0.0014599999,0.0,0.0,0.0
0.0014699999,0.0,0.0,0.0
0.0014799999,0.0,0.0,0.0
0.0014899999,0.0,0.0,0.0
0.0014999999,0.0,0.0,0.0
0.0015099999,0.0,0.0,0.0
0.0015199999,0.0,0.0,0.0
0.0015299999,0.0,0.0,0.0
0.0015399999,0.0,0.0,0.0
0.0015499999,0.0,0.0,0.0
0.0015599999,0.0,0.0,0.0
0.0015699998,0.0,0.0,0.0
0.0015799999,0.0,0.0,0.0
0.0015899999,0.0,0.0,0.0
0.0015999998,0.0,0.0,0.0
0.0016099999,0.0,0.0,0.0
0.0016199999,0.0,0.0,0.0
0.0016299998,0.0,0.0,0.0
0.0016399999,0.0,0.0,0.0
0.0016499999,0.0,0.0,0.0
0.0016599998,0.0,0.0,0.0
0.0016699999,0.0,0.0,0.0
0.0016799999,0.0,0.0,0.0
0.0016899998,0.0,0.0,0.0
0.0016999999,0.0,0.0,0.0
0.0017099999,0.0,0.0,0.0
0.0017199998,0.0,0.0,0.0
0.0017299999,0.0,0.0,0.0
0.0017399999,0.0,0.0,0.0
0.0017499999,0.0,0.0,0.0
0.0017599999,0.0,0.0,0.0
0.0017699999,0.0,0.0,0.0
0.0017799999,0.0,0.0,0.0
0.0017899999,0.0,0.0,0.0
0.0017999999,0.0,0.0,0.0
0.0018099999,0.0,0.0,0.0
0.0018199999,0.0,0.0,0.0
0.0018299998,0.0,0.0,0.0
0.0018399999,0.0,0.0,0.0
0.0018499999,0.0,0.0,0.0
0.0018599998,0.0,0.0,0.0
0.0018699999,0.0,0.0,0.0
0.0018799999,0.0,0.0,0.0
0.0018899998,0.0,0.0,0.0
0.0018999999,0.0,0.0,0.0
0.0019099999,0.0,0.0,0.0
0.0019199998,0.0,0.0,0.0
0.0019299999,0.0,0.0,0.0
0.0019399999,0.0,0.0,0.0
0.0019499998,0.0,0.0,0.0
0.0019599998,0.0,0.0,0.0
0.0019699999,0.0,0.0,0.0
0.00198,0.0,0.0,0.0
0.0019899998,0.0,0.0,0.0
0.0019999999,0.0,0.0,0.0
0.00201,0.0,0.0,0.0
0.0020199998,0.0,0.0,0.0
0.0020299999,0.0,0.0,0.0
0.00204,0.0,0.0,0.0
0.0020499998,0.0,0.0,0.0
0.0020599999,0.0,0.0,0.0
0.00207,0.0,0.0,0.0
0.0020799998,0.0,0.0,0.0
0.0020899998,0.0,0.0,0.0
0.0021,0.0,0.0,0.0
0.0021099998,0.0,0.0,0.0
0.0021199998,0.0,0.0,0.0
0.00213,0.0,0.0,0.0
0.0021399998,0.0,0.0,0.0
0.0021499998,0.0,0.0,0.0
0.00216,0.0,0.0,0.0
0.0021699998,0.0,0.0,0.0
0.0021799998,0.0,0.0,0.0
0.00219,0.0,0.0,0.0
0.0021999998,0.0,0.0,0.0
0.0022099998,0.0,0.0,0.0
0.00222,0.0,0.0,0.0
0.0022299998,0.0,0.0,0.0
0.0022399998,0.0,0.0,0.0
0.00225,0.0,0.0,0.0
0.0022599997,0.0,0.0,0.0
0.0022699998,0.0,0.0,0.0
0.00228,0.0,0.0,0.0
0.0022899997,0.0,0.0,0.0
0.0022999998,0.0,0.0,0.0
0.00231,0.0,0.0,0.0
0.0023199997,0.0,0.0,0.0
0.0023299998,0.0,0.0,0.0
0.00234,0.0,0.0,0.0
0.0023499997,0.0,0.0,0.0
0.0023599998,0.0,0.0,0.0
0.00237,0.0,0.0,0.0
0.0023799997,0.0,0.0,0.0
0.0023899998,0.0,0.0,0.0
0.0023999999,0.0,0.0,0.0
0.0024099997,0.0,0.0,0.0
0.0024199998,0.0,0.0,0.0
0.0024299999,0.0,0.0,0.0
0.0024399997,0.0,0.0,0.0
0.0024499998,0.0,0.0,0.0
0.0024599999,0.0,0.0,0.0
0.0024699997,0.0,0.0,0.0
0.0024799998,0.0,0.0,0.0
0.0024899999,0.0,0.0,0.0
0.0025,0.0,0.0,0.0
0.0025099998,0.0,0.0,0.0
0.0025199999,0.0,0.0,0.0
0.00253,0.0,0.0,0.0
0.0025399998,0.0,0.0,0.0
0.0025499999,0.0,0.0,0.0
0.00256,0.0,0.0,0.0
0.0025699998,0.0,0.0,0.0
0.0025799999,0.0,0.0,0.0
0.00259,0.0,0.0,0.0
0.0025999998,0.0,0.0,0.0
0.0026099999,0.0,0.0,0.0
0.00262,0.0,0.0,0.0
0.0026299998,0.0,0.0,0.0
0.0026399998,0.0,0.0,0.0
0.00265,0.0,0.0,0.0
0.0026599998,0.0,0.0,0.0
0.0026699998,0.0,0.0,0.0
0.00268,0.0,0.0,0.0
0.0026899998,0.0,0.0,0.0
0.0026999998,0.0,0.0,0.0
0.00271,0.0,0.0,0.0
0.0027199998,0.0,0.0,0.0
0.0027299998,0.0,0.0,0.0
0.00274,0.0,0.0,0.0
0.0027499998,0.0,0.0,0.0
0.0027599998,0.0,0.0,0.0
0.00277,0.0,0.0,0.0
0.0027799997,0.0,0.0,0.0
0.0027899998,0.0,0.0,0.0
0.0028,0.0,0.0,0.0
0.0028099997,0.0,0.0,0.0
0.0028199998,0.0,0.0,0.0
0.00283,0.0,0.0,0.0
0.0028399997,0.0,0.0,0.0
0.0028499998,0.0,0.0,0.0
0.00286,0.0,0.0,0.0
0.0028699997,0.0,0.0,0.0
0.0028799998,0.0,0.0,0.0
0.00289,0.0,0.0,0.0
0.0028999997,0.0,0.0,0.0
0.0029099998,0.0,0.0,0.0
0.0029199999,0.0,0.0,0.0
0.0029299997,0.0,0.0,0.0
0.0029399998,0.0,0.0,0.0
0.0029499999,0.0,0.0,0.0
0.0029599997,0.0,0.0,0.0
0.0029699998,0.0,0.0,0.0
0.0029799999,0.0,0.0,0.0
0.0029899997,0.0,0.0,0.0
0.0029999998,0.0,0.0,0.0
0.00301,0.0,0.0,0.0
0.00302,0.0,0.0,0.0
0.00303,0.0,0.0,0.0
0.00304,0.0,0.0,0.0
0.00305,0.0,0.0,0.0
0.00306,0.0,0.0,0.0
0.00307,0.0,0.0,0.0
0.00308,0.0,0.0,0.0
0.00309,0.0,0.0,0.0
0.0031,0.0,0.0,0.0
0.00311,0.0,0.0,0.0
0.00312,0.0,0.0,0.0
0.00313,0.0,0.0,0.0
0.00314,0.0,0.0,0.0
0.00315,0.0,0.0,0.0
0.00316,0.0,0.0,0.0
0.00317,0.0,0.0,0.0
0.00318,0.0,0.0,0.0
0.00319,0.0,0.0,0.0
0.0032,0.0,0.0,0.0
0.00321,0.0,0.0,0.0
0.00322,0.0,0.0,0.0
0.00323,0.0,0.0,0.0
0.00324,0.0,0.0,0.0
0.00325,0.0,0.0,0.0
0.00326,0.0,0.0,0.0
0.00327,0.0,0.0,0.0
0.0032799998,0.0,0.0,0.0
0.00329,0.0,0.0,0.0
0.0033,0.0,0.0,0.0
0.0033099998,0.0,0.0,0.0
0.00332,0.0,0.0,0.0
0.00333,0.0,0.0,0.0
0.0033399998,0.0,0.0,0.0
0.00335,0.0,0.0,0.0
0.00336,0.0,0.0,0.0
0.0033699998,0.0,0.0,0.0
0.00338,0.0,0.0,0.0
0.00339,0.0,0.0,0.0
0.0033999998,0.0,0.0,0.0
0.00341,0.0,0.0,0.0
0.00342,0.0,0.0,0.0
0.0034299998,0.0,0.0,0.0
0.00344,0.0,0.0,0.0
0.00345,0.0,0.0,0.0
0.0034599998,0.0,0.0,0.0
0.0034699999,0.0,0.0,0.0
0.00348,0.0,0.0,0.0
0.0034899998,0.0,0.0,0.0
0.0034999999,0.0,0.0,0.0
0.00351,0.0,0.0,0.0
0.0035199998,0.0,0.0,0.0
0.0035299999,0.0,0.0,0.0
0.00354,0.0,0.0,0.0
0.0035499998,0.0,0.0,0.0
0.0035599999,0.0,1.0e-45,0.0
0.00357,0.0,1.0e-45,0.0
0.0035799998,0.0,3.0e-45,0.0
0.0035899999,0.0,3.0e-45,0.0
0.0036,0.0,4.0e-45,0.0
0.0036099998,0.0,7.0e-45,0.0
0.0036199999,0.0,1.1e-44,1.0e-45
0.00363,0.0,2.1e-44,1.0e-45
0.0036399998,0.0,3.9e-44,1.0e-45
0.0036499999,0.0,7.3e-44,4.0e-45
0.00366,0.0,1.33e-43,4.0e-45
0.0036699998,0.0,2.45e-43,6.0e-45
0.0036799998,0.0,4.53e-43,8.0e-45
0.00369,1.0e-45,7.19e-43,1.4e-44
0.0036999998,3.0e-45,1.212e-42,2.7e-44
0.0037099998,4.0e-45,2.161e-42,5.0e-44
0.00372,8.0e-45,3.943e-42,8.0e-44
0.0037299998,1.5e-44,7.239e-42,1.36e-43
0.0037399998,3.0e-44,1.0616e-41,2.41e-43
0.00375,5.5e-44,1.6785e-41,4.37e-43
0.0037599998,1.01e-43,2.8875e-41,7.86e-43
0.0037699998,1.88e-43,3.2346e-41,1.432e-42
0.0037799997,3.49e-43,3.9389e-41,2.48e-42
0.0037899998,6.1e-43,5.9261e-41,3.547e-42
0.0037999998,8.72e-43,9.9988e-41,5.752e-42
0.0038099997,1.418e-42,1.77467e-40,1.0033e-41
0.0038199998,2.479e-42,3.18546e-40,1.1383e-41
0.0038299998,4.466e-42,5.71084e-40,1.4125e-41
0.0038399997,8.112e-42,1.021807e-39,2.1591e-41
0.0038499997,1.4744e-41,1.762001e-39,3.7297e-41
0.0038599998,2.6776e-41,2.708078e-39,5.682e-41
0.0038699997,4.8577e-41,4.51015e-39,9.2144e-41
0.0038799997,8.8017e-41,7.838174e-39,1.58033e-40
0.0038899998,1.5922e-40,1.384767e-38,2.77625e-40
0.0038999997,2.87447e-40,2.4561444e-38,4.92245e-40
0.00391,5.1775e-40,4.354415e-38,8.76026e-40
0.0039199996,9.30277e-40,6.003073e-38,1.561624e-39
0.0039299997,1.667266e-39,8.916478e-38,2.785403e-39
0.0039399997,1.713817e-39,1.457456e-37,3.926145e-39
0.00395,1.89042e-39,1.6416678e-37,5.959428e-39
0.00396,2.689575e-39,2.0193906e-37,9.89104e-39
0.00397,4.484716e-39,3.0054182e-37,1.7112263e-38
0.0039799996,7.838595e-39,5.0061246e-37,2.6791156e-38
0.0039899996,1.3716516e-38,8.661165e-37,2.5869152e-38
0.0039999997,2.386287e-38,1.5047935e-36,3.065401e-38
0.00401,4.1436216e-38,2.6042364e-36,4.5639531e-38
0.00402,7.207583e-38,4.4933426e-36,7.6865957e-38
0.00403,1.2571047e-37,7.7457236e-36,1.3362014e-37
0.0040399996,2.1965544e-37,1.3354064e-35,2.3176797e-37
0.0040499996,3.8394313e-37,2.3024275e-35,3.9957064e-37
0.0040599997,6.7049957e-37,3.9675623e-35,6.874258e-37
0.00407,1.1689116e-36,6.828558e-35,1.18409245e-36
0.00408,2.033443e-36,1.1732173e-34,2.043894e-36
0.00409,3.5291922e-36,2.0115822e-34,3.532871e-36
0.0040999996,6.110753e-36,3.4414365e-34,6.107117e-36
0.0041099996,1.0555935e-35,5.874351e-34,1.0546229e-35
0.0041199997,1.8192605e-35,1.0004497e-33,2.0701252e-35
0.00413,3.1282565e-35,1.700002e-33,4.5723444e-35
0.00414,5.3669783e-35,2.8822323e-33,9.818717e-35
0.00415,9.1872644e-35,4.8757357e-33,1.999755e-34
0.0041599995,1.5691984e-34,8.229776e-33,3.888429e-34
0.0041699996,2.6743004e-34,1.3860436e-32,7.294493e-34
0.0041799997,4.5476483e-34,2.3292197e-32,1.3317806e-33
0.00419,7.716339e-34,3.9056388e-32,2.381778e-33
0.0042,1.3064291e-33,6.5346906e-32,4.192126e-33
0.00421,2.2070522e-33,1.0909641e-31,7.286249e-33
0.0042199995,3.720433e-33,1.8174056e-31,1.2536968e-32
0.0042299996,6.2579286e-33,3.0210033e-31,2.1394817e-32
0.0042399997,1.0503301e-32,5.010843e-31,3.6263257e-32
0.0042499998,1.7590616e-32,8.293401e-31,6.1113816e-32
0.00426,2.9396686e-32,1.3696797e-30,1.0249249e-31
0.00427,4.902074e-32,2.2572093e-30,1.7116249e-31
0.00428,8.1569487e-32,3.7118726e-30,2.8477975e-31
0.0042899996,1.354391e-31,6.0909513e-30,4.7224084e-31
0.0042999997,2.2440425e-31,1.0577558e-29,7.807342e-31
0.0043099998,3.7101463e-31,1.955548e-29,1.2871476e-30
0.00432,6.121055e-31,3.620022e-29,2.1164872e-30
0.00433,1.00771745e-30,6.5728324e-29,3.4715485e-30
0.00434,1.6555066e-30,1.166441e-28,5.680611e-30
0.0043499996,2.7139682e-30,2.027391e-28,9.273943e-30
0.0043599997,4.43979e-30,3.4625904e-28,1.5788408e-29
0.0043699997,7.247798e-30,5.8289984e-28,2.738763e-29
0.00438,1.18069504e-29,9.696666e-28,4.73339e-29
0.00439,1.9193743e-29,1.5972128e-27,8.100146e-29
0.0044,3.113676e-29,2.6091769e-27,1.370601e-28
0.0044099996,5.0405923e-29,4.2324236e-27,2.294414e-28
0.0044199997,8.143024e-29,6.8242554e-27,3.80446e-28
0.0044299997,1.3127677e-28,1.094596e-26,6.2563935e-28
0.00444,2.111982e-28,1.7477127e-26,1.0215462e-27
0.00445,3.3907383e-28,2.7792996e-26,1.6577165e-27
0.00446,5.432529e-28,4.4393394e-26,2.6756093e-27
0.0044699996,8.685918e-28,7.44586e-26,4.298081e-27
0.0044799997,1.3859161e-27,1.2540169e-25,6.875341e-27
0.0044899997,2.2068232e-27,2.097571e-25,1.0956418e-26
0.0045,3.506782e-27,3.471298e-25,1.7400058e-26
0.00451,5.5611316e-27,5.680653e-25,2.7546453e-26
0.00452,8.800998e-27,9.199716e-25,4.3482586e-26
0.00453,1.3900071e-26,1.476149e-24,6.8451414e-26
0.0045399996,2.1908877e-26,2.3495157e-24,1.0748142e-25
0.0045499997,3.4462193e-26,3.71343e-24,1.6835331e-25
0.00456,5.40987e-26,5.833202e-24,2.6308107e-25
0.00457,8.475273e-26,9.1137045e-24,4.1017676e-25
0.00458,1.3250892e-25,1.4171145e-23,6.381058e-25
0.00459,2.0675809e-25,2.1941041e-23,9.90548e-25
0.0045999996,3.2196406e-25,3.384035e-23,1.5343916e-24
0.0046099997,5.0035865e-25,5.2010338e-23,2.3718545e-24
0.00462,7.760432e-25,7.9679735e-23,3.658822e-24
0.00463,1.2012202e-24,1.2170643e-22,5.6325402e-24
0.00464,1.855636e-24,1.8538402e-22,8.6533395e-24
0.00465,2.8608684e-24,2.816401e-22,1.3267381e-23
0.0046599996,4.4018876e-24,4.268126e-22,2.0300793e-23
0.0046699997,6.759552e-24,6.452779e-22,3.100066e-23
0.00468,1.0359435e-23,9.733294e-22,4.724567e-23
0.00469,1.5845074e-23,1.4648953e-21,7.186029e-23
0.0047,2.418767e-23,2.199942e-21,1.0908227e-22
0.00471,3.6849946e-23,3.2968008e-21,1.65257e-22
0.0047199996,5.603045e-23,4.9302178e-21,2.498664e-22
0.0047299997,8.502689e-23,7.357726e-21,3.770506e-22
0.00474,1.2877606e-22,1.09580946e-20,5.678543e-22
0.00475,1.9465326e-22,1.628726e-20,8.535344e-22
0.00476,2.9365492e-22,2.4159556e-20,1.2804228e-21
0.00477,4.4214283e-22,3.576538e-20,1.9170577e-21
0.00478,6.6441455e-22,5.384451e-20,2.8646236e-21
0.0047899997,9.964781e-22,8.1499876e-20,4.3834445e-21
0.0047999998,1.4915906e-21,1.2316792e-19,6.764873e-21
0.00481,2.2283624e-21,1.8547806e-19,1.0424164e-20
0.00482,3.3225945e-21,2.7807416e-19,1.5991274e-20
0.00483,4.94453e-21,4.1494735e-19,2.4393316e-20
0.00484,7.343953e-21,6.163377e-19,3.6990868e-20
0.0048499997,1.0886609e-20,9.114399e-19,5.5774604e-20
0.0048599998,1.6107001e-20,1.3422437e-18,8.364818e-20
0.00487,2.3784632e-20,1.9689765e-18,1.2483413e-19
0.00488,3.5054092e-20,2.8777967e-18,1.8545511e-19
0.00489,5.1563512e-20,4.1916617e-18,2.7436542e-19
0.0049,7.570226e-20,6.085629e-18,4.0433671e-19
0.0049099997,1.1092717e-19,8.808389e-18,5.937479e-19
0.0049199997,1.6222992e-19,1.271246e-17,8.689867e-19
0.00493,2.368037e-19,1.8296489e-17,1.2678556e-18
0.00494,3.4499377e-19,2.626434e-17,1.844395e-18
0.00495,5.0164885e-19,3.760751e-17,2.6756946e-18
0.00496,7.2803945e-19,5.371978e-17,3.8714923e-18
0.0049699997,1.0545743e-18,7.65564e-17,5.5876865e-18
0.0049799997,1.524639e-18,1.0885472e-16,8.045289e-18
0.00499,2.200013e-18,1.5443911e-16,1.18759305e-17
0.005,3.1684874e-18,2.186417e-16,1.79253e-17
0.00501,4.5545772e-18,3.0888184e-16,2.7185799e-17
0.00502,6.5345234e-18,4.3546168e-16,4.1096927e-17
0.00503,9.3572855e-18,6.1265755e-16,6.17023e-17
0.00504,1.3373846e-17,8.602121e-16,9.189519e-17
0.00505,1.907804e-17,1.2053727e-15,1.3575544e-16
0.00506,2.7163285e-17,1.685665e-15,1.9900928e-16
0.00507,3.8935884e-17,2.3526687e-15,2.453684e-16
0.00508,5.947915e-17,3.277133e-15,3.0974542e-16
0.00509,9.237018e-17,4.555902e-15,4.1254674e-16
0.0051,1.4322448e-16,6.321271e-15,5.6748063e-16
0.00511,2.199685e-16,8.753593e-15,7.901703e-16
0.00512,3.3376822e-16,1.20982326e-14,1.1005987e-15
0.00513,5.002973e-16,1.6688308e-14,1.5268461e-15
0.00514,7.4144966e-16,2.2975169e-14,2.1098316e-15
0.00515,1.0876399e-15,3.156906e-14,2.9088293e-15
0.00516,1.5808877e-15,4.3293416e-14,4.007809e-15
0.00517,2.2789616e-15,5.925699e-14,5.523079e-15
0.00518,3.260946e-15,8.0949645e-14,7.613167e-15
0.00519,4.6347314e-15,1.1036927e-13,1.0492258e-14
0.0052,6.5470793e-15,1.5018924e-13,1.4448832e-14
0.00521,9.197139e-15,2.039797e-13,1.9871334e-14
0.00522,1.3162049e-14,2.764981e-13,2.7283028e-14
0.00523,1.8902265e-14,3.7407105e-13,3.738864e-14
0.00524,2.7041944e-14,5.050941e-13,5.113611e-14
0.00525,3.8477956e-14,6.8068516e-13,6.979802e-14
0.00526,5.4424198e-14,9.15536e-13,9.507876e-14
0.00527,7.651937e-14,1.2290198e-12,1.292556e-13
0.00528,1.06968565e-13,1.6466305e-12,1.7536462e-13
0.00529,1.4872848e-13,2.2018433e-12,2.3744496e-13
0.0053,2.057489e-13,2.9385212e-12,3.208599e-13
0.00531,2.832877e-13,3.914015e-12,4.327167e-13
0.00532,3.8832127e-13,5.2031504e-12,5.8241546e-13
0.00533,5.3007896e-13,6.903345e-12,7.8236403e-13
0.00534,7.2073846e-13,9.141153e-12,1.0489056e-12
0.00535,9.763292e-13,1.20806256e-11,1.4035233e-12
0.00536,1.317901e-12,1.5933962e-11,1.8743945e-12
0.00537,1.7730389e-12,2.0975048e-11,2.498402e-12
0.00538,2.3778117e-12,2.755659e-11,3.323716e-12
0.00539,3.1792832e-12,3.6131837e-11,4.4131183e-12
0.0054,4.2387313e-12,4.7281932e-11,5.8482524e-12
0.00541,5.6357735e-12,6.1750376e-11,7.735071e-12
0.00542,7.4736285e-12,8.0486236e-11,1.0210767e-11
0.00543,9.88583e-12,1.04698306e-10,1.3452606e-11
0.00544,1.3044753e-11,1.3592275e-10,1.7689126e-11
0.00545,1.7172413e-11,1.7610727e-10,2.3214337e-11
0.00546,2.2554162e-11,2.2771585e-10,3.0405616e-11
0.00547,2.964719e-11,2.938584e-10,3.974632e-11
0.00548,3.9527343e-11,3.784514e-10,5.1854188e-11
0.00549,5.2633918e-11,4.8641524e-10,6.7516895e-11
0.0055,6.992661e-11,6.239176e-10,8.773662e-11
0.00551,9.263214e-11,7.986711e-10,1.1378556e-10
0.00552,1.2231538e-10,1.0202985e-9,1.4727515e-10
0.00553,1.6096775e-10,1.3007767e-9,1.9024178e-10
0.00554,2.1111579e-10,1.6549775e-9,2.452531e-10
0.00555,2.759541e-10,2.1013224e-9,3.1553918e-10
0.00556,3.595078e-10,2.6625757e-9,4.0515394e-10
0.00557,4.668308e-10,3.3668004e-9,5.19174e-10
0.00558,6.042481e-10,4.2485047e-9,6.639411e-10
0.00559,7.8142737e-10,5.350016e-9,8.473593e-10
0.0056,1.0218983e-9,6.7231323e-9,1.0792566e-9
0.00561,1.3367475e-9,8.431067e-9,1.3718239e-9
0.00562,1.745955e-9,1.05507825e-8,1.7401476e-9
0.00563,2.2744038e-9,1.3175728e-8,2.2028501e-9
0.00564,2.953042e-9,1.6419095e-8,2.7828664e-9
0.00565,3.820255e-9,2.0417604e-8,3.5083698e-9
0.00566,4.923448e-9,2.5335984e-8,4.4138835e-9
0.00567,6.3208367e-9,3.137216e-8,5.5416107e-9
0.00568,8.083496e-9,3.8763304e-8,6.943004e-9
0.00569,1.0297708e-8,4.7792852e-8,8.680643e-9
0.0057,1.3067677e-8,5.879857e-8,1.08304326e-8
0.00571,1.6668563e-8,7.2181834e-8,1.3484219e-8
0.00572,2.1230624e-8,8.841825e-8,1.675283e-8
0.00573,2.6943438e-8,1.0806977e-7,2.0769649e-8
0.00574,3.406146e-8,1.3179843e-7,2.5694778e-8
0.00575,4.2889646e-8,1.603817e-7,3.171986e-8
0.00576,5.3792295e-8,1.9473015e-7,3.907367e-8
0.00577,6.720277e-8,2.359065e-7,4.3921112e-8
0.00578,8.3634404e-8,2.8514756e-7,5.0554096e-8
0.00579,1.0369215e-7,3.4388793e-7,6.020917e-8
0.0058,1.2808592e-7,4.13786e-7,7.294068e-8
0.00581,1.5764485e-7,4.967529e-7,8.8618705e-8
0.00582,1.9398128e-7,5.9498296e-7,1.07144274e-7
0.00583,2.3801208e-7,7.10987e-7,1.2867004e-7
0.00584,2.9101122e-7,8.4762826e-7,1.537585e-7
0.00585,3.545691e-7,1.0081585e-6,1.8343536e-7
0.00586,4.3051676e-7,1.196258e-6,2.1913064e-7
0.00587,5.209546e-7,1.4160747e-6,2.625393e-7
0.00588,6.2828445e-7,1.6722656e-6,3.154534e-7
0.00589,7.552419e-7,1.9700367e-6,3.7962596e-7
0.0059,9.04929e-7,2.3151822e-6,4.5670834e-7
0.00591,1.0808482e-6,2.714123e-6,5.48278e-7
0.00592,1.2938267e-6,3.1739394e-6,6.559451e-7
0.00593,1.5453842e-6,3.7024026e-6,7.815033e-7
0.00594,1.839848e-6,4.3079963e-6,9.270867e-7
0.00595,2.183329e-6,4.99993e-6,1.0952974e-6
0.00596,2.582599e-6,5.788148e-6,1.2892871e-6
